Tick#,offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):numSats,IMU_ATTI(0):barometer:Raw,IMU_ATTI(0):barometer:Smooth,IMU_ATTI(0):accel:X,IMU_ATTI(0):accel:Y,IMU_ATTI(0):accel:Z,IMU_ATTI(0):accel:Composite,IMU_ATTI(0):gyro:X,IMU_ATTI(0):gyro:Y,IMU_ATTI(0):gyro:Z,IMU_ATTI(0):gyro:Composite,IMU_ATTI(0):mag:X,IMU_ATTI(0):mag:Y,IMU_ATTI(0):mag:Z,IMU_ATTI(0):mag:Mod,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite,IMU_ATTI(0):velH,IMU_ATTI(0):GPS-H,IMU_ATTI(0):roll,IMU_ATTI(0):pitch,IMU_ATTI(0):yaw,IMU_ATTI(0):yaw360,IMU_ATTI(0):totalGyro:Z,IMU_ATTI(0):totalGyro:X,IMU_ATTI(0):totalGyro:Y,IMU_ATTI(0):magYaw,IMU_ATTI(0):distanceHP,IMU_ATTI(0):distanceTravelled,IMU_ATTI(0):directionOfTravel[mag],IMU_ATTI(0):directionOfTravel[true],IMU_ATTI(0):temperature,General:relativeHeight,General:absoluteHeight,GPS(0):Long,GPS(0):Lat,GPS(0):Date,GPS(0):Time,GPS:dateTimeStamp,GPS(0):heightMSL,GPS(0):hDOP,GPS(0):pDOP,GPS(0):sAcc,GPS(0):numGPS,GPS(0):numGLNAS,GPS(0):numSV,GPS(0):velN,GPS(0):velE,GPS(0):velD,RC:Aileron,RC:Elevator,RC:Rudder,RC:Throttle,Controller:navHealth,Controller:ctrl_level,HP:Longitude,HP:Latitude,HP:rthHeight,OA:avoidObst,OA:emergBrake,OA:radiusLimit,OA:airportLimit,OA:groundForceLanding,OA:horizNearBoundary,OA:vertLowLimit,OA:vertAirportLimit,OA:roofLimit,OA:hitGroundLimit,Motor:Speed:RFront,Motor:Speed:LFront,Motor:Speed:LBack,Motor:Speed:RBack,Motor:EscTemp:RFront,Motor:EscTemp:LFront,Motor:EscTemp:LBack,Motor:EscTemp:RBack,Motor:PPMrecv:RFront,Motor:PPMrecv:LFront,Motor:PPMrecv:LBack,Motor:PPMrecv:RBack,Motor:PPMsend:RFront,Motor:PPMsend:LFront,Motor:PPMsend:LBack,Motor:PPMsend:RBack,Motor:V_out:RFront,Motor:V_out:LFront,Motor:V_out:LBack,Motor:V_out:RBack,Motor:Volts:RFront,Motor:Volts:LFront,Motor:Volts:LBack,Motor:Volts:RBack,Motor:Current:RFront,Motor:Current:LFront,Motor:Current:LBack,Motor:Current:RBack,Motor:Status:RFront,Motor:Status:LFront,Motor:Status:LBack,Motor:Status:RBack,Motor:thrustAngle,IMU_ATTI(1):Longitude,IMU_ATTI(1):Latitude,IMU_ATTI(1):numSats,IMU_ATTI(1):barometer:Raw,IMU_ATTI(1):barometer:Smooth,IMU_ATTI(1):accel:X,IMU_ATTI(1):accel:Y,IMU_ATTI(1):accel:Z,IMU_ATTI(1):accel:Composite,IMU_ATTI(1):gyro:X,IMU_ATTI(1):gyro:Y,IMU_ATTI(1):gyro:Z,IMU_ATTI(1):gyro:Composite,IMU_ATTI(1):mag:X,IMU_ATTI(1):mag:Y,IMU_ATTI(1):mag:Z,IMU_ATTI(1):mag:Mod,IMU_ATTI(1):velN,IMU_ATTI(1):velE,IMU_ATTI(1):velD,IMU_ATTI(1):velComposite,IMU_ATTI(1):velH,IMU_ATTI(1):GPS-H,IMU_ATTI(1):roll,IMU_ATTI(1):pitch,IMU_ATTI(1):yaw,IMU_ATTI(1):yaw360,IMU_ATTI(1):totalGyro:Z,IMU_ATTI(1):totalGyro:X,IMU_ATTI(1):totalGyro:Y,IMU_ATTI(1):magYaw,IMU_ATTI(1):distanceHP,IMU_ATTI(1):distanceTravelled,IMU_ATTI(1):directionOfTravel[mag],IMU_ATTI(1):directionOfTravel[true],IMU_ATTI(1):temperature,BattInfo:Voltage,BattInfo:BatVoltage,BattInfo:AdVoltage,BattInfo:AvgCurrent,BattInfo:R_time,BattInfo:R_CAP_MAH,BattInfo:LowCellVoltage,BattInfo:LowCellVolThreshold,BattInfo:BatCurrent,BattInfo:Remaining%,BattInfo:Temp,BattInfo:status,battery_info:BatDynCnt,battery_info:Vol1Protect,battery_info:Vol2Protect,battery_info:Cap1Protect,battery_info:Cap2Protect,battery_info:Batpresent,battery_info:sopPercentage,battery_info:sopValue,battery_info:sopScale,battery_info:sopFlg,BattInfo:WindHeading:WindDir,battery_info:home_dir,BattInfo:Wind:rangeMin,BattInfo:Wind:rangeMax,battery_info:cap_speed,battery_info:against_wind,battery_info:emergency_land_cap,battery_info:intel_bat_land_cap,battery_info:intel_bat_gh_cap,BattInfo:Smart:SmartGh,BattInfo:Smart:SmartLand,BattInfo:GoHome:CntDown,BattInfo:GoHome:GhCmd,BattInfo:GoHome:CapLevel,BattInfo:GoHome:LandCapLv,IMUEX(0):err,IMUEX(0):rtk_Longitude,IMUEX(0):rtk_Latitude,IMUEX(0):rtk_Alti,IMUEX(1):err,IMUEX(1):rtk_Longitude,IMUEX(1):rtk_Latitude,IMUEX(1):rtk_Alti,Attribute|Value,ConvertDatV3,3.6.6-Tablet
7461923,1.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Firmware Date| Oct 17 2018
509899961,132.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACType|MavicEnterprise
834805284,216.962,0.0,0.0,0,6.52653,6.4661465,0.06386211,-0.0059952335,-0.9969471,0.9990084,0.23756738,-0.24439666,0.056265496,0.34544724,-308,305,1456,1519.0,-0.011934781,0.018164042,0.04115846,0.046544496,0.021734107696291867,-0.021734107696291867,0.2711107455337483,3.6753820990727566,-123.95118048004004,236.04881951995998,-8.975534433970015,17.15289080524325,-13.50909935442286,-125.66558387639954,,0.0,,,65.01,,,0.0,0.0,20190425,113322,2019-04-25T11:33:22Z,-17.0,99.99,99.99,3.7500016E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,68,69,54,944,945,944,946,940,940,940,940,0.0,0.0,0.0,0.0,1722.0,1718.3,1717.7,1721.4,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-6.043745023208009E-11,-2.4153227965118383E-11,0,6.529172,7.6735816,0.06404816,-0.005406683,-0.9967138,0.9987842,0.16148193,-0.13648443,-0.1755744,0.27482864,-308,305,1456,1519.0,-3.5627768E-4,-9.0591627E-4,0.0017639779,0.0020147546,9.73456781204991E-4,-9.669009350330068E-4,0.3630933492199763,3.5074051665338706,-121.55792988868997,238.44207011131004,-9.278222391689795,16.852026480656544,-13.431753522232984,-126.42181603254286,,0.005418799175946285,,,65.04,17.335,17.335,6.194,1.2169114,0,3604,4.329,12.0,1.214,99,26.9,OK,206,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,2.275607206868137E-12,-1.0599979158462975E-11,3.33786E-6,
838690342,217.972,0.0,0.0,0,6.4657564,6.379295,0.064068556,-0.0053036036,-0.9963457,0.99841756,0.12859397,0.016529692,-0.019450251,0.13110283,-308,305,1464,1526.0,-0.011900784,0.019109134,0.028276745,0.03614363,0.022511945213497343,-0.022511945213497343,0.2709050008632886,3.675680089242958,-123.94407965334618,236.0559203466538,-9.017377687638037,17.306968887868177,-13.645837202013348,-125.60246829240921,,0.0,,,65.0,,,0.0,0.0,20190425,113323,2019-04-25T11:33:23Z,-17.0,99.99,99.99,3.7500016E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,69,70,54,944,945,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1722.0,1717.1,1717.7,1722.0,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,1.8941083516548598E-11,-3.933788634929836E-11,0,6.7696233,7.6736693,0.063511856,-0.005562454,-0.99752504,0.99956036,-0.044514623,-0.25668165,0.0068064635,0.26060188,-308,305,1464,1526.0,-0.0017315832,8.40288E-4,0.0014437315,0.0024059976,0.0019246984787320237,-0.0019157983562860055,0.34717832847827623,3.5011218038274046,-121.55847303310354,238.44152696689645,-9.337188754259868,16.955039995617007,-13.572811622438273,-126.34847118603095,,0.005481160319422944,,,65.01,17.333,17.333,6.192,1.2173454,0,3604,4.329,12.0,1.219,99,26.9,OK,207,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,1.7334772546888984E-11,-3.8794083156334086E-11,3.8146973E-6,
842607397,218.990,0.0,0.0,0,6.579376,6.3593965,0.06368529,-0.0063139605,-0.9968993,0.9989514,0.047941785,-0.1749211,-0.023251979,0.18285638,-308,305,1464,1526.0,-0.011005453,0.019617425,0.007112828,0.023591433,0.02249363017854856,-0.02249363017854856,0.27012708162465604,3.6654353406358453,-123.94200166435475,236.05799833564527,-9.101675006676906,17.468816661456223,-13.79115747502424,-125.63435254905175,,0.0,,,64.95,,,0.0,0.0,20190425,113324,2019-04-25T11:33:24Z,-17.0,99.99,99.99,3.7500016E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,71,70,54,944,945,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1722.0,1717.7,1717.1,1721.4,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,4.218239535485787E-11,-1.237528742739107E-10,0,6.5238876,7.6741395,0.06446666,-0.0053067347,-0.996443,0.9985403,0.19195029,-0.14308475,0.08864141,0.25529486,-308,305,1456,1519.0,-0.0018697205,6.144044E-4,-7.4212917E-4,0.0021033552,0.001968082161829348,-0.0019585187623997967,0.3393806424494464,3.4911818962153323,-121.56556059513565,238.43443940486435,-9.402453324374767,17.088672447192966,-13.745346452687436,-126.41926700757868,,0.005552659259613134,,,64.96,17.335,17.335,6.195,1.2175757,0,3603,4.329,12.0,1.215,98,26.9,OK,208,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-1.541054586256627E-11,-1.728457532685229E-11,-4.2915344E-6,
846462590,219.992,0.0,0.0,0,6.677142,6.364207,0.06469008,-0.0066556744,-0.99766964,0.9997869,0.1071819,-0.16843523,-0.046411656,0.20496933,-308,305,1448,1511.0,-0.011505199,0.017895842,-0.0019250908,0.021362038,0.021275120345433246,-0.021275120345433246,0.2816640715356189,3.665183378344668,-123.93550060150702,236.06449939849298,-9.153915362848801,17.61861473363388,-13.952955685225337,-125.78407851379649,,0.0,,,65.01,,,0.0,0.0,20190425,113325,2019-04-25T11:33:25Z,-17.0,99.99,99.99,3.7500016E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,70,69,55,945,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1721.4,1717.1,1717.1,1721.4,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,5.019721779274876E-11,-7.11880210330832E-11,0,6.6612883,7.674596,0.06396105,-0.0056884065,-0.99521154,0.997281,0.04072211,-0.1907582,-0.16942286,0.25836232,-308,305,1456,1519.0,-0.0010556676,7.404067E-4,-0.0022655684,0.0026068059,0.0012894325691460832,-0.001283531562712874,0.35794108264221536,3.5059943765874215,-121.56521968648657,238.43478031351344,-9.493350635454057,17.270571798165047,-13.892460376866048,-126.41444191756672,,0.005620528958833437,,,65.01,17.334,17.334,6.195,1.2176964,0,3603,4.329,12.0,1.219,98,26.9,OK,210,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,1.1629022121789442E-11,-2.5157172316705652E-11,-7.6293945E-6,
850318533,220.994,0.0,0.0,0,6.4736834,6.3879156,0.06382325,-0.005817799,-0.99761456,0.999671,0.11027735,-0.13255237,0.021048648,0.17370743,-304,309,1464,1526.0,-0.008849364,0.014958316,-0.015697336,0.023419412,0.01737994494520573,-0.01737994494520573,0.2852368810936388,3.670265916398856,-123.92900105570304,236.07099894429695,-9.215084469610819,17.739227799430925,-14.139150211026909,-124.78329650509443,,0.0,,,64.95,,,0.0,0.0,20190425,113326,2019-04-25T11:33:26Z,-17.0,99.99,99.99,3.7500016E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,53,70,69,55,944,946,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1721.4,1717.1,1717.7,1722.0,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,2.5667510700454902E-11,-1.0422615655354208E-10,0,6.634865,7.673992,0.06381395,-0.006730427,-0.99651986,0.9985837,0.1460057,-0.20918186,-0.15411344,0.29803637,-304,305,1456,1518.0,-0.001581522,4.1895508E-4,-4.0043995E-4,0.0016843657,0.001636073179415772,-0.001631507421323455,0.3540460911304008,3.49552538526805,-121.56252435469669,238.43747564530332,-9.553946571533563,17.465763156120303,-14.025343958606884,-125.93577428583816,,0.005681723224279768,,,64.96,17.333,17.333,6.196,1.2176964,0,3603,4.328,12.0,1.219,98,26.9,OK,210,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,1.9760971406592668E-11,4.988766828853179E-11,1.4305115E-6,
854215721,222.007,0.0,0.0,0,6.6586456,6.3960686,0.06314264,-0.006245685,-0.99729127,0.9993077,0.2164783,-0.002651229,0.015016378,0.2170147,-308,309,1452,1516.0,-0.0102680195,0.014848578,-0.0141592575,0.022943346,0.018053046648171783,-0.018053046648171783,0.28198518188675065,3.6641186684818505,-123.93007867996711,236.0699213200329,-9.313996381671025,17.873389102137576,-14.325016698646099,-125.39585145541237,,0.0,,,65.0,,,0.0,0.0,20190425,113327,2019-04-25T11:33:27Z,-17.0,99.99,99.99,3.7500016E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,68,69,54,944,945,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1721.4,1717.1,1717.7,1722.0,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,5.638820799349438E-12,-8.37373254906358E-11,0,6.677142,7.6738825,0.065355375,-0.0055833445,-0.9974176,0.9995721,0.099154815,-0.17040084,0.072147384,0.20993659,-304,305,1460,1522.0,-0.0012709124,5.399911E-5,9.509314E-4,0.001588208,0.0012720590419405583,-0.00126891353468549,0.3701108308676837,3.4990027887985455,-121.56346897740643,238.43653102259356,-9.612935973738047,17.621044255600744,-14.172824363545327,-125.93277431513233,,0.005743086252382129,,,65.02,17.334,17.334,6.199,1.2178463,0,3602,4.328,12.0,1.221,98,26.9,OK,211,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,3.898650582330486E-12,-2.8068610952186233E-11,2.3841858E-6,
858229249,223.050,0.0,0.0,0,6.7722654,6.394518,0.06416622,-0.006050527,-0.9978518,0.99993104,0.31831756,-0.12448401,0.008127705,0.34188944,-308,309,1460,1523.0,-0.008638768,0.015212173,-0.0035818508,0.017856881,0.017493957105242354,-0.017493957105242354,0.285321110903108,3.6631163631724846,-123.93544975678643,236.06455024321357,-9.37389534674316,18.01268357572564,-14.502418951758182,-125.34558902291349,,0.0,,,65.0,,,0.0,0.0,20190425,113328,2019-04-25T11:33:28Z,-17.0,99.99,99.99,3.7500016E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,70,69,55,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1722.0,1716.5,1717.1,1722.0,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-5.755947640948233E-11,-5.3878347104224745E-11,0,6.59523,7.6738057,0.06394467,-0.0058247996,-0.999072,1.0011332,0.07360035,-0.076304175,-0.064473026,0.12408106,-308,309,1452,1516.0,-8.01671E-4,-8.781128E-4,2.405419E-4,0.0012131031,0.0011890158040172207,-0.0011815647434648227,0.37018390009277347,3.484725727359501,-121.57729198348608,238.42270801651392,-9.652726657248483,17.74994524213839,-14.352334224422632,-126.17157354870798,,0.005838359615815676,,,65.01,17.332,17.332,6.192,1.2180752,0,3602,4.328,12.0,1.217,98,26.9,OK,212,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,4.0458957545994755E-11,-2.69391735521305E-11,1.4305115E-6,
862143273,224.067,0.0,0.0,0,6.89117,6.423405,0.065048076,-0.005437173,-0.9973604,0.9994942,0.16857523,-0.1653272,-0.16081472,0.28567827,-296,317,1431,1495.0,-0.0076565207,0.01640905,-0.029527713,0.034637623,0.018107436119778005,-0.018107436119778005,0.28554215725160276,3.6695410143241416,-123.93603204282654,236.06396795717347,-9.445045479820847,18.13631235723461,-14.682237077472562,-123.32113561594555,,0.0,,,64.97,,,0.0,0.0,20190425,113329,2019-04-25T11:33:29Z,-17.0,99.99,99.99,3.7500016E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,69,70,55,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1720.2,1717.1,1717.1,1721.4,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,3.8166617930300354E-11,-6.636908812824916E-11,0,7.0391397,7.6742816,0.063447446,-0.005497018,-0.9965815,0.99861425,0.14480698,-0.06813752,-0.041527465,0.16533697,-296,317,1435,1499.0,-9.795784E-4,5.907844E-4,-0.001149743,0.0016218843,0.0011439405415548435,-0.0011333879510558723,0.36108312613157856,3.492930302336112,-121.57967706843807,238.42032293156194,-9.74386488543375,17.88503200963316,-14.51073886567727,-124.02392569862201,,0.005901720417579635,,,64.91,17.332,17.332,6.192,1.2182158,0,3602,4.328,12.0,1.217,98,26.9,OK,213,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,3.031911954826867E-11,-7.328793798091433E-12,-5.2452087E-6,
866021604,225.075,0.0,0.0,0,7.295445,6.6876655,0.063988425,-0.0049451515,-0.9981769,1.000238,0.2850147,-0.20652422,-0.053213082,0.3559737,-296,317,1423,1487.0,-0.008499873,0.017086444,-0.088993445,0.091016635,0.019083878547065433,-0.019083878547065433,0.27882407642762685,3.6712060687969683,-123.93975750940004,236.06024249059996,-9.517490776309328,18.320944469603624,-14.85131293994727,-123.36452377330144,,0.0,,,64.92,,,0.0,0.0,20190425,113330,2019-04-25T11:33:30Z,-17.0,99.99,99.99,3.7500016E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,67,70,54,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1720.8,1717.1,1716.5,1721.4,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-4.644915886835937E-11,-5.736705373925437E-11,0,7.139548,7.674028,0.06368568,-0.0053191287,-0.9971742,0.99921995,0.24705653,-0.19396658,-0.0912688,0.32709318,-296,313,1423,1486.0,-8.471167E-4,-6.747401E-4,-6.346428E-4,0.00125525,0.0010829962866054697,-0.001073609075842692,0.36201063224786356,3.490903486094301,-121.58961542724681,238.41038457275317,-9.773348241928469,18.020979962130756,-14.624634301632556,-124.46799897243704,,0.005964742691372992,,,64.97,17.328,17.328,6.191,1.2194736,0,3601,4.328,12.0,1.28,98,26.9,OK,214,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,1.8405646524905046E-11,-2.317438221544863E-11,-5.2452087E-6,
869885627,226.079,0.0,0.0,0,6.9677973,6.860561,0.06455787,-0.00565612,-0.9979536,1.0000556,0.09487361,-0.24093097,-0.01264963,0.2592465,-296,313,1431,1494.0,-0.0087861065,0.017596073,-0.0827493,0.08505448,0.019667675716704133,-0.019667675716704133,0.2651017913633707,3.6688442392914338,-123.93172212906413,236.06827787093587,-9.61405541541316,18.434237568707843,-15.045877375319774,-123.62296069932799,,0.0,,,64.95,,,0.0,0.0,20190425,113331,2019-04-25T11:33:31Z,-17.0,99.99,99.99,3.7500016E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,69,68,55,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1721.4,1717.1,1717.1,1721.4,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,5.47818970169065E-11,-4.577149642325833E-11,0,7.131621,7.674702,0.06336066,-0.0064955037,-0.99882895,1.0008576,0.24580735,-0.2421054,-0.17263031,0.3857946,-296,317,1431,1495.0,-6.869746E-4,8.6856267E-4,-0.0028876842,0.0030927423,0.0011074002245542148,-0.001096118101660972,0.35296764365218075,3.485372129287127,-121.58772383226157,238.4122761677384,-9.835168066708363,18.13488918324307,-14.766284522471354,-124.06009835238035,,0.0060167065227619745,,,64.94,17.327,17.327,6.189,1.2243191,0,3601,4.327,12.0,1.302,98,26.9,OK,215,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,2.588503197511777E-11,-2.0890408804741136E-11,-8.106232E-6,
873742354,227.082,0.0,0.0,0,7.1025558,6.892968,0.06302319,-0.0062975017,-0.9980841,1.0000918,0.2469869,-0.190625,0.022369817,0.3127952,-296,313,1419,1482.0,-0.010433635,0.019619728,-0.047914542,0.052816644,0.02222148615216993,-0.02222148615216993,0.28057819037559417,3.6651603255269487,-123.93328762710541,236.06671237289459,-9.671429031254311,18.62000098946342,-15.240899255682127,-123.76204350809114,,0.0,,,64.93,,,0.0,0.0,20190425,113332,2019-04-25T11:33:32Z,-17.0,99.99,99.99,3.7500016E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,69,69,54,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1721.4,1717.1,1717.1,1720.8,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-4.015777423292306E-12,-7.035976693726727E-12,0,7.179183,7.6747985,0.06451968,-0.0068452857,-0.99921864,1.0013229,0.08648254,-0.20753464,-0.12895891,0.25919154,-300,317,1423,1488.0,-1.2927366E-4,-8.312326E-5,-0.0029901026,0.00299405,1.536917525761104E-4,-1.458808121349424E-4,0.38061863994794265,3.480787719369426,-121.59576072246477,238.40423927753523,-9.881248036604935,18.285474305676516,-14.931412899439545,-124.69672747353201,,0.006070533802758194,,,64.9,17.327,17.327,6.187,1.2332051,0,3601,4.327,12.0,1.301,98,26.9,OK,216,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,7.228399361844549E-12,-2.090714120977955E-11,-1.0967255E-5,
877639726,228.095,0.0,0.0,0,6.782835,6.8461,0.06515171,-0.0050773984,-1.0001189,1.0022516,0.14044777,-0.15206757,-0.04630556,0.21211867,-300,305,1435,1497.0,-0.011775598,0.022363165,0.010325287,0.027301785,0.02527401584084393,-0.02527401584084393,0.2778413502277416,3.6500957443853395,-123.94162906372136,236.05837093627864,-9.751466835426783,18.782456038664645,-15.421812659951346,-124.90358990172801,,0.0,,,64.88,,,0.0,0.0,20190425,113333,2019-04-25T11:33:33Z,-17.0,99.99,99.99,3.7500016E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,53,69,70,53,944,944,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1721.4,1718.3,1716.5,1722.0,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-9.296524734037625E-11,-5.346003694249497E-11,0,7.0576363,7.675405,0.06324262,-0.0054171495,-1.0012308,1.0032408,0.16340083,-0.20130499,-0.0075043235,0.25938356,-304,313,1427,1492.0,-7.799862E-4,-0.0013829372,-0.0061248913,0.0063273367,0.0015877322691904064,-0.001576717670021231,0.38767384639587127,3.448917697925206,-121.60667279108169,238.39332720891832,-9.91523072078168,18.429807672672254,-15.116325122211935,-125.63859904499787,,0.006151493157792788,,,64.92,17.327,17.327,6.188,1.2444507,0,3600,4.327,12.0,1.305,98,26.9,OK,217,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-1.7100518858559524E-11,-1.4247643647811578E-11,-1.7166138E-5,
